nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
UAE Tour,2.UWT,23 February 2023,12:30,45.388,ME - Men Elite,174,2.WT.Stage,UCI.WR.C3.Stage,0,304.0,Al Shindagha,Dubai Harbour,35,530,Sprint of large group,29,Molano Juan Sebastián,Kooij Olav,Welsford Sam,De Kleijn Arvid,Groenewegen Dylan,Van Poppel Danny,Van Den Berg Marijn,Bennett Sam,Merlier Tim,Aberasturi Jon
UAE Tour,2.UWT,24 February 2023,12:35,43.017,ME - Men Elite,170,2.WT.Stage,UCI.WR.C3.Stage,3,522.0,Al Marjan Island,Umm al Quwain,35,530,Sprint of large group,29,Groenewegen Dylan,Gaviria Fernando,Bennett Sam,Liepiņš Emīls,Merlier Tim,Welsford Sam,Molano Juan Sebastián,Cavendish Mark,Kooij Olav,Démare Arnaud
UAE Tour,2.UWT,25 February 2023,12:40,45.027,ME - Men Elite,166,2.WT.Stage,UCI.WR.C3.Stage,0,146.0,Warner Bros. World Abu Dhabi,Abu Dhabi Breakwater,35,530,Sprint of large group,32,Merlier Tim,Bennett Sam,Groenewegen Dylan,Kooij Olav,De Kleijn Arvid,Welsford Sam,Thijssen Gerben,Liepiņš Emīls,Bauhaus Phil,Einhorn Itamar
UAE Tour,2.UWT,26 February 2023,12:45,43.777,ME - Men Elite,153,2.WT.Stage,UCI.WR.C3.Stage,144,1378.0,Hazza Bin Zayed Stadium,Jebel Hafeet,35,530,3 km solo,32,Yates Adam,Evenepoel Remco,Bouchard Geoffrey,Kuss Sepp,Bilbao Pello,Plapp Luke,Poels Wout,Tiberi Antonio,Zwiehoff Ben,Storer Michael
Paris - Nice,2.UWT,12 March 2023,11:55,41.11,ME - Men Elite,117.2,2.WT.Stage,UCI.WR.C1.Stage,176,2465.0,Nice,Nice,6,981,18.8 km solo,,Pogačar Tadej,Vingegaard Jonas,Gaudu David,Yates Simon,Jorgenson Matteo,Powless Neilson,Sivakov Pavel,Bardet Romain,Haig Jack,Mäder Gino
Paris - Nice,2.UWT,05 March 2023,13:00,44.025,ME - Men Elite,169.4,2.WT.Stage,UCI.WR.C1.Stage,47,1405.0,La Verrière,La Verrière,6,981,Sprint of large group,6,Merlier Tim,Bennett Sam,Pedersen Mads,Kooij Olav,De Lie Arnaud,Matthews Michael,Coquard Bryan,García Cortina Iván,Groves Kaden,Démare Arnaud
Paris - Nice,2.UWT,06 March 2023,13:00,47.006,ME - Men Elite,163.7,2.WT.Stage,UCI.WR.C1.Stage,8,815.0,Bazainville,Fontainebleau,6,981,Sprint of large group,7,Pedersen Mads,Kooij Olav,Cort Magnus,Mclay Daniel,Taminiaux Lionel,Matthews Michael,Van Den Berg Marijn,Bol Cees,Renard Alexis,Démare Arnaud
Paris - Nice,2.UWT,07 March 2023,14:57,47.923,ME - Men Elite,32.2,2.WT.TTT,UCI.WR.C1.Stage,1,146.0,Dampierre-en-Burly,Dampierre-en-Burly,6,981,,10,Vingegaard Jonas,Tratnik Jan,Van Hooydonck Nathan,Foss Tobias,Dennis Rohan,Affini Edoardo,Kooij Olav,Cort Magnus,Powless Neilson,Bissegger Stefan
Paris - Nice,2.UWT,08 March 2023,12:40,40.956,ME - Men Elite,164.7,2.WT.Stage,UCI.WR.C1.Stage,167,2470.0,Saint-Amand-Montrond,La Loge des Gardes,6,981,0.1 km solo,13,Pogačar Tadej,Gaudu David,Mäder Gino,Paret-peintre Aurélien,Vauquelin Kévin,Vingegaard Jonas,Bardet Romain,Martínez Daniel Felipe,Yates Simon,Jorgenson Matteo
Paris - Nice,2.UWT,09 March 2023,11:35,39.837,ME - Men Elite,212.4,2.WT.Stage,UCI.WR.C1.Stage,59,1958.0,Saint-Symphorien-sur-Coise,Saint-Paul-Trois-Châteaux,6,981,Sprint of large group,17,Kooij Olav,Pedersen Mads,Merlier Tim,Trentin Matteo,Kanter Max,Coquard Bryan,Bennett Sam,Marit Arne,Page Hugo,Bol Cees
Paris - Nice,2.UWT,10 March 2023,11:50,,ME - Men Elite,79.25,2.WT.Stage,UCI.WR.C1.Stage,83,1216.0,Tourves,La Colle-sur-Loup,6,981,Other,18,,,,,,,,,,
Paris - Nice,2.UWT,11 March 2023,11:00,36.31,ME - Men Elite,142.9,2.WT.Stage,UCI.WR.C1.Stage,289,3554.0,Nice,Col de la Couillole,6,981,Sprint à deux,17,Pogačar Tadej,Gaudu David,Vingegaard Jonas,Yates Simon,Powless Neilson,Mäder Gino,Bardet Romain,Sivakov Pavel,Jorgenson Matteo,Latour Pierre
Paris - Nice,2.UWT,12 March 2023,11:55,41.11,ME - Men Elite,117.2,2.WT.Stage,UCI.WR.C1.Stage,176,2465.0,Nice,Nice,6,981,18.8 km solo,17,Pogačar Tadej,Vingegaard Jonas,Gaudu David,Yates Simon,Jorgenson Matteo,Powless Neilson,Sivakov Pavel,Bardet Romain,Haig Jack,Mäder Gino
Tirreno-Adriatico,2.UWT,12 March 2023,12:25,43.462,ME - Men Elite,154,2.WT.Stage,UCI.WR.C1.Stage,39,1660.0,San Benedetto del Tronto,San Benedetto del Tronto,4,1044,Sprint of large group,,Philipsen Jasper,Groenewegen Dylan,Dainese Alberto,Bauhaus Phil,Consonni Simone,Nizzolo Giacomo,Meeus Jordi,Russo Clément,Colnaghi Luca,Gaviria Fernando
Tirreno-Adriatico,2.UWT,06 March 2023,12:50,55.348,ME - Men Elite,11.5,2.WT.Stage,UCI.WR.C1.Stage,0,3.0,Lido di Camaiore,Lido di Camaiore,4,1044,Time Trial,13,Ganna Filippo,Kämna Lennard,Sheffield Magnus,Hepburn Michael,Mcnulty Brandon,Arensman Thymen,Almeida João,Leknessund Andreas,Pedersen Casper,Kelderman Wilco
Tirreno-Adriatico,2.UWT,07 March 2023,10:50,41.103,ME - Men Elite,210,2.WT.Stage,UCI.WR.C1.Stage,34,1592.0,Camaiore,Follonica,4,1044,Sprint of large group,14,Jakobsen Fabio,Philipsen Jasper,Gaviria Fernando,Girmay Biniam,Molano Juan Sebastián,Bauhaus Phil,Groenewegen Dylan,Consonni Simone,Meeus Jordi,Bouhanni Nacer
Tirreno-Adriatico,2.UWT,08 March 2023,10:40,40.61,ME - Men Elite,216,2.WT.Stage,UCI.WR.C1.Stage,57,2601.0,Follonica,Foligno,4,1044,Sprint of large group,15,Philipsen Jasper,Bauhaus Phil,Girmay Biniam,Moschetti Matteo,Consonni Simone,Van Aert Wout,Theuns Edward,Groenewegen Dylan,Jakobsen Fabio,Meeus Jordi
Tirreno-Adriatico,2.UWT,09 March 2023,10:30,43.59,ME - Men Elite,218,2.WT.Stage,UCI.WR.C1.Stage,134,2503.0,Greccio,Tortoreto,4,1044,Sprint of small group,17,Roglič Primož,Alaphilippe Julian,Yates Adam,Kelderman Wilco,Geoghegan Hart Tao,Mas Enric,Lafay Victor,Almeida João,Vlasov Aleksandr,Carthy Hugh
Tirreno-Adriatico,2.UWT,10 March 2023,11:40,35.673,ME - Men Elite,165.6,2.WT.Stage,UCI.WR.C1.Stage,275,3682.0,Morro d'Oro,Sassotetto - Fonte Lardina,4,1044,Sprint of small group,16,Roglič Primož,Ciccone Giulio,Geoghegan Hart Tao,Hindley Jai,Kämna Lennard,Vlasov Aleksandr,Landa Mikel,Almeida João,Caruso Damiano,Mcnulty Brandon
Tirreno-Adriatico,2.UWT,11 March 2023,11:40,40.03,ME - Men Elite,193,2.WT.Stage,UCI.WR.C1.Stage,207,3610.0,Osimo Stazione,Osimo,4,1044,Sprint of small group,18,Roglič Primož,Geoghegan Hart Tao,Almeida João,Mas Enric,Landa Mikel,Ciccone Giulio,Carthy Hugh,Woods Michael,Pidcock Thomas,Van Aert Wout
Tirreno-Adriatico,2.UWT,12 March 2023,12:25,43.462,ME - Men Elite,154,2.WT.Stage,UCI.WR.C1.Stage,39,1660.0,San Benedetto del Tronto,San Benedetto del Tronto,4,1044,Sprint of large group,12,Philipsen Jasper,Groenewegen Dylan,Dainese Alberto,Bauhaus Phil,Consonni Simone,Nizzolo Giacomo,Meeus Jordi,Russo Clément,Colnaghi Luca,Gaviria Fernando
Volta Ciclista a Catalunya,2.UWT,26 March 2023,10:35,45.418,ME - Men Elite,135.8,2.WT.Stage,UCI.WR.C2.Stage,160,1842.0,Barcelona,Barcelona,24,704,Sprint à deux,,Evenepoel Remco,Roglič Primož,Soler Marc,Strong Corbin,Ciccone Giulio,Kron Andreas,Landa Mikel,De La Cruz David,Bouwman Koen,Onley Oscar
Volta Ciclista a Catalunya,2.UWT,20 March 2023,13:05,43.262,ME - Men Elite,164.6,2.WT.Stage,UCI.WR.C2.Stage,72,2091.0,Sant Feliu de Guíxols,Sant Feliu de Guíxols,24,704,Sprint of small group,14,Roglič Primož,Evenepoel Remco,Schelling Ide,Van Gils Maxim,Ciccone Giulio,Hayter Ethan,Godon Dorian,Van Wilder Ilan,Menten Milan,Coquard Bryan
Volta Ciclista a Catalunya,2.UWT,21 March 2023,12:50,39.13,ME - Men Elite,165.4,2.WT.Stage,UCI.WR.C2.Stage,238,3291.0,Mataró,Vallter,24,704,Sprint of small group,16,Ciccone Giulio,Roglič Primož,Evenepoel Remco,Landa Mikel,Yates Adam,Almeida João,Chaves Esteban,Woods Michael,Hindley Jai,Uijtdebroeks Cian
Volta Ciclista a Catalunya,2.UWT,22 March 2023,12:05,38.601,ME - Men Elite,180.6,2.WT.Stage,UCI.WR.C2.Stage,230,3998.0,Olost,La Molina (Alp)   ,24,704,Sprint à deux,18,Evenepoel Remco,Roglič Primož,Ciccone Giulio,Hindley Jai,Almeida João,Landa Mikel,Woods Michael,Uijtdebroeks Cian,Chaves Esteban,Bardet Romain
Volta Ciclista a Catalunya,2.UWT,23 March 2023,12:45,43.495,ME - Men Elite,188.2,2.WT.Stage,UCI.WR.C2.Stage,89,2437.0,Llívia,Sabadell,24,704,Sprint of large group,20,Groves Kaden,Coquard Bryan,Strong Corbin,Schelling Ide,Venturini Clément,Wandahl Frederik,Aberasturi Jon,Menten Milan,Marit Arne,Velasco Simone
Volta Ciclista a Catalunya,2.UWT,24 March 2023,12:45,39.584,ME - Men Elite,176.6,2.WT.Stage,UCI.WR.C2.Stage,209,2644.0,Tortosa,Lo Port,24,704,Sprint à deux,22,Roglič Primož,Evenepoel Remco,Almeida João,Soler Marc,Urán Rigoberto,Martinez Lenny,Landa Mikel,Woods Michael,Hindley Jai,Uijtdebroeks Cian
Volta Ciclista a Catalunya,2.UWT,25 March 2023,12:50,45.312,ME - Men Elite,174.1,2.WT.Stage,UCI.WR.C2.Stage,96,2534.0,Martorell ,Molins de Rei ,24,704,Sprint of large group,18,Groves Kaden,Coquard Bryan,Schelling Ide,Van Gils Maxim,Evenepoel Remco,Kron Andreas,Godon Dorian,Konrad Patrick,Roglič Primož,Fisher-black Finn
Volta Ciclista a Catalunya,2.UWT,26 March 2023,10:35,45.418,ME - Men Elite,135.8,2.WT.Stage,UCI.WR.C2.Stage,160,1842.0,Barcelona,Barcelona,24,704,Sprint à deux,20,Evenepoel Remco,Roglič Primož,Soler Marc,Strong Corbin,Ciccone Giulio,Kron Andreas,Landa Mikel,De La Cruz David,Bouwman Koen,Onley Oscar
Itzulia Basque Country,2.UWT,08 April 2023,14:03,38.154,ME - Men Elite,137.8,2.WT.Stage,UCI.WR.C2.Stage,221,3472.0,Eibar,Eibar,24,719,28.4 km solo,,Vingegaard Jonas,Knox James,Izagirre Ion,Mcnulty Brandon,Higuita Sergio,Gaudu David,Schmid Mauro,Yates Simon,Mas Enric,Gall Felix
Itzulia Basque Country,2.UWT,03 April 2023,13:21,41.11,ME - Men Elite,165.4,2.WT.Stage,UCI.WR.C2.Stage,97,2514.0,Vitoria-Gasteiz,Labastida,24,719,Sprint of large group,11,Hayter Ethan,Schmid Mauro,Aberasturi Jon,Aranburu Alex,Aular Orluis,Carapaz Richard,Hermans Quinten,Serrano Gonzalo,Skjelmose Mattias,Scaroni Christian
Itzulia Basque Country,2.UWT,04 April 2023,12:39,39.612,ME - Men Elite,193.8,2.WT.Stage,UCI.WR.C2.Stage,156,3261.0,Viana,Leitza,24,719,Sprint of small group,11,Schelling Ide,Sobrero Matteo,Gaudu David,Aranburu Alex,Mcnulty Brandon,Bagioli Andrea,Urán Rigoberto,Scaroni Christian,Guglielmi Simon,Guerreiro Ruben
Itzulia Basque Country,2.UWT,05 April 2023,13:26,42.109,ME - Men Elite,162.8,2.WT.Stage,UCI.WR.C2.Stage,191,2799.0,Errenteria,Amasa-Villabona,24,719,0.2 km solo,13,Vingegaard Jonas,Landa Mikel,Mas Enric,Izagirre Ion,Gaudu David,Skjelmose Mattias,Gall Felix,Bagioli Andrea,Yates Simon,Aranburu Alex
Itzulia Basque Country,2.UWT,06 April 2023,13:06,40.17,ME - Men Elite,175.7,2.WT.Stage,UCI.WR.C2.Stage,163,3091.0,Santurtzi,Santurtzi,24,719,Sprint à deux,17,Vingegaard Jonas,Landa Mikel,Schmid Mauro,Sobrero Matteo,Mcnulty Brandon,Urán Rigoberto,Gaudu David,Gall Felix,Champoussin Clément,Skjelmose Mattias
Itzulia Basque Country,2.UWT,07 April 2023,13:21,41.134,ME - Men Elite,164.5,2.WT.Stage,UCI.WR.C2.Stage,174,3187.0,Amorebieta,Amorebieta,24,719,Sprint of 22 riders,22,Higuita Sergio,Bagioli Andrea,Skjelmose Mattias,Sobrero Matteo,Schmid Mauro,Champoussin Clément,Izagirre Ion,Gall Felix,Guerreiro Ruben,Vingegaard Jonas
Itzulia Basque Country,2.UWT,08 April 2023,14:03,38.154,ME - Men Elite,137.8,2.WT.Stage,UCI.WR.C2.Stage,221,3472.0,Eibar,Eibar,24,719,28.4 km solo,20,Vingegaard Jonas,Knox James,Izagirre Ion,Mcnulty Brandon,Higuita Sergio,Gaudu David,Schmid Mauro,Yates Simon,Mas Enric,Gall Felix
Tour de Romandie,2.UWT,30 April 2023,11:55,43.056,ME - Men Elite,170.8,2.WT.Stage,UCI.WR.C1.Stage,62,2287.0,Vufflens-la-Ville,Genève,34,539,Sprint of large group,,Gaviria Fernando,Arndt Nikias,Hayter Ethan,Menten Milan,Garofoli Gianmarco,Mozzato Luca,Askey Lewis,Cort Magnus,Sobrero Matteo,Smith Dion
Tour de Romandie,2.UWT,25 April 2023,14:50,55.173,ME - Men Elite,6.82,2.WT.Stage,UCI.WR.C1.Stage,0,10.0,Port-Valais,Port-Valais,34,539,Time Trial,12,Černý Josef,Foss Tobias,Cavagna Rémi,Denz Nico,Suter Joel,Hayter Ethan,Bjerg Mikkel,Sobrero Matteo,Oliveira Ivo,Vernon Ethan
Tour de Romandie,2.UWT,26 April 2023,13:20,41.756,ME - Men Elite,170.9,2.WT.Stage,UCI.WR.C1.Stage,75,2323.0,Crissier,Vallée de Joux,34,539,Sprint of large group,13,Vernon Ethan,Nys Thibau,Menten Milan,Bardet Romain,Mosca Jacopo,Schultz Nick,Calmejane Lilian,Venturini Clément,Oliveira Ivo,Hermans Quinten
Tour de Romandie,2.UWT,27 April 2023,13:25,41.482,ME - Men Elite,162.7,2.WT.Stage,UCI.WR.C1.Stage,138,2653.0,Morteau,La Chaux-de-Fonds,34,539,Sprint of large group,15,Hayter Ethan,Ayuso Juan,Bardet Romain,Sobrero Matteo,Onley Oscar,Sweeny Harry,Goossens Kobe,Cort Magnus,Fisher-black Finn,Schultz Nick
Tour de Romandie,2.UWT,28 April 2023,14:11,44.554,ME - Men Elite,18.75,2.WT.Stage,UCI.WR.C1.Stage,44,377.0,Châtel-Saint-Denis,Châtel-Saint-Denis,34,539,Time Trial,17,Ayuso Juan,Jorgenson Matteo,Yates Adam,Oliveira Nelson,Barta Will,Caruso Damiano,Bjerg Mikkel,Foss Tobias,Mäder Gino,Poole Max
Tour de Romandie,2.UWT,29 April 2023,10:55,34.544,ME - Men Elite,161.6,2.WT.Stage,UCI.WR.C1.Stage,405,4308.0,Sion,Thyon 2000,34,539,4.3 km solo,14,Yates Adam,Pinot Thibaut,Caruso Damiano,Poole Max,Jorgenson Matteo,Uijtdebroeks Cian,Bardet Romain,Bernal Egan,Dunbar Eddie,Gloag Thomas
Tour de Romandie,2.UWT,30 April 2023,11:55,43.056,ME - Men Elite,170.8,2.WT.Stage,UCI.WR.C1.Stage,62,2287.0,Vufflens-la-Ville,Genève,34,539,Sprint of large group,15,Gaviria Fernando,Arndt Nikias,Hayter Ethan,Menten Milan,Garofoli Gianmarco,Mozzato Luca,Askey Lewis,Cort Magnus,Sobrero Matteo,Smith Dion
Giro d'Italia,2.UWT,28 May 2023,15:30,44.884,ME - Men Elite,126,GT.B.Stage,UCI.WR.GT.B.Stage,21,692.0,Roma,Roma,17,835,Sprint of large group,,Cavendish Mark,Kirsch Alex,Fiorelli Filippo,Dainese Alberto,Krieger Alexander,Stewart Jake,Gaviria Fernando,Matthews Michael,Marit Arne,Stewart Campbell
Giro d'Italia,2.UWT,06 May 2023,13:50,55.211,ME - Men Elite,19.6,GT.B.Stage,UCI.WR.GT.B.Stage,11,171.0,Fossacesia Marina,Ortona,17,835,Time Trial,24,Evenepoel Remco,Ganna Filippo,Almeida João,Geoghegan Hart Tao,Küng Stefan,Roglič Primož,Vine Jay,Mcnulty Brandon,Thomas Geraint,Vlasov Aleksandr
Giro d'Italia,2.UWT,07 May 2023,12:30,41.059,ME - Men Elite,202,GT.B.Stage,UCI.WR.GT.B.Stage,51,1831.0,Teramo,San Salvo,17,835,Sprint of large group,23,Milan Jonathan,Dekker David,Groves Kaden,Marit Arne,Mayrhofer Marius,Ackermann Pascal,Gaviria Fernando,Bonifazio Niccolò,Stewart Jake,Matthews Michael
Giro d'Italia,2.UWT,08 May 2023,12:00,42.362,ME - Men Elite,213,GT.B.Stage,UCI.WR.GT.B.Stage,92,1777.0,Vasto,Melfi,17,835,Sprint of large group,20,Matthews Michael,Pedersen Mads,Groves Kaden,Albanese Vincenzo,Oldani Stefano,Bystrøm Sven Erik,Roglič Primož,Velasco Simone,Skujiņš Toms,Vendrame Andrea
Giro d'Italia,2.UWT,09 May 2023,12:45,41.005,ME - Men Elite,175,GT.B.Stage,UCI.WR.GT.B.Stage,207,3667.0,Venosa,Lago Laceno,17,835,Sprint à deux,16,Paret-peintre Aurélien,Leknessund Andreas,Skujiņš Toms,Albanese Vincenzo,Conci Nicola,Ghebreigzabhier Amanuel,Bouwman Koen,Caruso Damiano,Dunbar Eddie,Vlasov Aleksandr
Giro d'Italia,2.UWT,10 May 2023,12:55,37.955,ME - Men Elite,171,GT.B.Stage,UCI.WR.GT.B.Stage,77,2529.0,Atripalda ,Salerno,17,835,Sprint of large group,15,Groves Kaden,Milan Jonathan,Pedersen Mads,Cavendish Mark,Dalla Valle Nicolas,Maestri Mirco,Fiorelli Filippo,Vendrame Andrea,Matthews Michael,Bonifazio Niccolò
Giro d'Italia,2.UWT,11 May 2023,13:15,43.248,ME - Men Elite,162,GT.B.Stage,UCI.WR.GT.B.Stage,92,2581.0,Napoli,Napoli,17,835,Sprint of large group,19,Pedersen Mads,Milan Jonathan,Ackermann Pascal,Groves Kaden,Gaviria Fernando,Matthews Michael,Albanese Vincenzo,Mayrhofer Marius,Rota Lorenzo,Velasco Simone
Giro d'Italia,2.UWT,12 May 2023,11:20,35.479,ME - Men Elite,218,GT.B.Stage,UCI.WR.GT.B.Stage,253,4143.0,Capua,Gran Sasso d'Italia (Campo Imperatore),17,835,0.17 km solo,14,Bais Davide,Vacek Karel,Petilli Simone,Evenepoel Remco,Roglič Primož,Pinot Thibaut,Thomas Geraint,Almeida João,Dunbar Eddie,Scaroni Christian
Giro d'Italia,2.UWT,13 May 2023,12:00,43.671,ME - Men Elite,207,GT.B.Stage,UCI.WR.GT.B.Stage,180,2790.0,Terni,Fossombrone,17,835,50.2 km solo,16,Healy Ben,Gee Derek,Zana Filippo,Barguil Warren,Verona Carlos,Bais Mattia,Skujiņš Toms,Tonelli Alessandro,Riesebeek Oscar,Geoghegan Hart Tao
Giro d'Italia,2.UWT,14 May 2023,13:15,50.725,ME - Men Elite,35,GT.B.Stage,UCI.WR.GT.B.Stage,0,84.0,Savignano sul Rubicone,Cesena,17,835,Time Trial,14,Evenepoel Remco,Thomas Geraint,Geoghegan Hart Tao,Küng Stefan,Armirail Bruno,Roglič Primož,Arensman Thymen,Vlasov Aleksandr,Almeida João,Caruso Damiano
Giro d'Italia,2.UWT,16 May 2023,12:20,40.378,ME - Men Elite,196,GT.B.Stage,UCI.WR.GT.B.Stage,76,3020.0,Scandiano,Viareggio,17,835,Sprint of 3 riders,11,Cort Magnus,Gee Derek,De Marchi Alessandro,Pedersen Mads,Ackermann Pascal,Oldani Stefano,Milan Jonathan,Cavendish Mark,Maestri Mirco,Fiorelli Filippo
Giro d'Italia,2.UWT,17 May 2023,11:45,42.52,ME - Men Elite,219,GT.B.Stage,UCI.WR.GT.B.Stage,60,2430.0,Camaiore,Tortona,17,835,Sprint of large group,15,Ackermann Pascal,Milan Jonathan,Cavendish Mark,Pedersen Mads,Oldani Stefano,Albanese Vincenzo,Mayrhofer Marius,Ballerini Davide,Consonni Simone,Marit Arne
Giro d'Italia,2.UWT,18 May 2023,12:40,42.993,ME - Men Elite,185,GT.B.Stage,UCI.WR.GT.B.Stage,112,2348.0,Bra,Rivoli,17,835,Sprint of 3 riders,15,Denz Nico,Skujiņš Toms,Berwick Sebastian,Tonelli Alessandro,Frigo Marco,Van Wilder Ilan,Bettiol Alberto,Scaroni Christian,Hessmann Michel,Baudin Alex
Giro d'Italia,2.UWT,19 May 2023,15:00,32.827,ME - Men Elite,74.6,GT.B.Stage,UCI.WR.GT.B.Stage,283,2456.0,Le Châble,Crans-Montana,17,835,0.2 km solo,12,Rubio Einer,Pinot Thibaut,Cepeda Jefferson Alexander,Gee Derek,Paret-peintre Valentin,Carthy Hugh,Almeida João,Dunbar Eddie,Thomas Geraint,Roglič Primož
Giro d'Italia,2.UWT,20 May 2023,12:15,41.946,ME - Men Elite,194,GT.B.Stage,UCI.WR.GT.B.Stage,68,2336.0,Sierre,Cassano Magnago,17,835,Sprint of 6 riders,13,Denz Nico,Gee Derek,Bettiol Alberto,Rex Laurenz,Ballerini Davide,Skujiņš Toms,Mayrhofer Marius,Oldani Stefano,Pasqualon Andrea,Maestri Mirco
Giro d'Italia,2.UWT,21 May 2023,11:55,37.303,ME - Men Elite,195,GT.B.Stage,UCI.WR.GT.B.Stage,202,4040.0,Seregno,Bergamo,17,835,Sprint of 3 riders,20,Mcnulty Brandon,Healy Ben,Frigo Marco,Mollema Bauke,Rubio Einer,Velasco Simone,Pasqualon Andrea,Huys Laurens,Albanese Vincenzo,Bidard François
Giro d'Italia,2.UWT,23 May 2023,11:05,34.46,ME - Men Elite,203,GT.B.Stage,UCI.WR.GT.B.Stage,456,5852.0,Sabbio Chiese,Monte Bondone,17,835,Sprint à deux,23,Almeida João,Thomas Geraint,Roglič Primož,Dunbar Eddie,Kuss Sepp,Van Wilder Ilan,Caruso Damiano,Rubio Einer,De Plus Laurens,Arensman Thymen
