nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
UAE Tour,2.UWT,25 February 2023,12:40  (09:40 CET),45.027 km/h,ME - Men Elite,166 km,2.WT.Stage,UCI.WR.C3.Stage,,0,146,Warner Bros. World Abu Dhabi,Abu Dhabi Breakwater,35,530,Sprint of large group,32 °C,MERLIER Tim,BENNETT Sam,GROENEWEGEN Dylan,KOOIJ Olav,DE KLEIJN Arvid,WELSFORD Sam,THIJSSEN Gerben,LIEPIŅŠ Emīls,BAUHAUS Phil,EINHORN Itamar
UAE Tour,2.UWT,26 February 2023,12:45  (09:45 CET),43.777 km/h,ME - Men Elite,153 km,2.WT.Stage,UCI.WR.C3.Stage,,144,1378,Hazza Bin Zayed Stadium,Jebel Hafeet,35,530,3 km solo,32 °C,YATES Adam,EVENEPOEL Remco,BOUCHARD Geoffrey,KUSS Sepp,BILBAO Pello,PLAPP Luke,POELS Wout,TIBERI Antonio,ZWIEHOFF Ben,STORER Michael
Paris - Nice,2.UWT,12 March 2023,11:55 ,41.11 km/h,ME - Men Elite,117.2 km,2.WT.Stage,UCI.WR.C1.Stage,,176,2465,Nice,Nice,6,981,18.8 km solo,,POGAČAR Tadej,VINGEGAARD Jonas,GAUDU David,YATES Simon,JORGENSON Matteo,POWLESS Neilson,SIVAKOV Pavel,BARDET Romain,HAIG Jack,MÄDER Gino
Paris - Nice,2.UWT,05 March 2023,13:00 ,44.025 km/h,ME - Men Elite,169.4 km,2.WT.Stage,UCI.WR.C1.Stage,,47,1405,La Verrière,La Verrière,6,981,Sprint of large group,6 °C,MERLIER Tim,BENNETT Sam,PEDERSEN Mads,KOOIJ Olav,DE LIE Arnaud,MATTHEWS Michael,COQUARD Bryan,GARCÍA CORTINA Iván,GROVES Kaden,DÉMARE Arnaud
Paris - Nice,2.UWT,06 March 2023,13:00 ,47.006 km/h,ME - Men Elite,163.7 km,2.WT.Stage,UCI.WR.C1.Stage,,8,815,Bazainville,Fontainebleau,6,981,Sprint of large group,7 °C,PEDERSEN Mads,KOOIJ Olav,CORT Magnus,MCLAY Daniel,TAMINIAUX Lionel,MATTHEWS Michael,VAN DEN BERG Marijn,BOL Cees,RENARD Alexis,DÉMARE Arnaud
Paris - Nice,2.UWT,07 March 2023,14:57 ,47.923 km/h,ME - Men Elite,32.2 km,2.WT.TTT,UCI.WR.C1.Stage,,1,146,Dampierre-en-Burly,Dampierre-en-Burly,6,981,? - let us know!,10 °C,VINGEGAARD Jonas,TRATNIK Jan,VAN HOOYDONCK Nathan,FOSS Tobias,DENNIS Rohan,AFFINI Edoardo,KOOIJ Olav,CORT Magnus,POWLESS Neilson,BISSEGGER Stefan
Paris - Nice,2.UWT,08 March 2023,12:40 ,40.956 km/h,ME - Men Elite,164.7 km,2.WT.Stage,UCI.WR.C1.Stage,,167,2470,Saint-Amand-Montrond,La Loge des Gardes,6,981,0.1 km solo,13 °C,POGAČAR Tadej,GAUDU David,MÄDER Gino,PARET-PEINTRE Aurélien,VAUQUELIN Kévin,VINGEGAARD Jonas,BARDET Romain,MARTÍNEZ Daniel Felipe,YATES Simon,JORGENSON Matteo
Paris - Nice,2.UWT,09 March 2023,11:35 ,39.837 km/h,ME - Men Elite,212.4 km,2.WT.Stage,UCI.WR.C1.Stage,,59,1958,Saint-Symphorien-sur-Coise,Saint-Paul-Trois-Châteaux,6,981,Sprint of large group,17 °C,KOOIJ Olav,PEDERSEN Mads,MERLIER Tim,TRENTIN Matteo,KANTER Max,COQUARD Bryan,BENNETT Sam,MARIT Arne,PAGE Hugo,BOL Cees
Paris - Nice,2.UWT,10 March 2023,11:50 ,-,ME - Men Elite,79.25 km,2.WT.Stage,UCI.WR.C1.Stage,,83,1216,Tourves,La Colle-sur-Loup,6,981,Other,18 °C,,,,,,,,,,
Paris - Nice,2.UWT,11 March 2023,11:00 ,36.31 km/h,ME - Men Elite,142.9 km,2.WT.Stage,UCI.WR.C1.Stage,,289,3554,Nice,Col de la Couillole,6,981,Sprint à deux,17 °C,POGAČAR Tadej,GAUDU David,VINGEGAARD Jonas,YATES Simon,POWLESS Neilson,MÄDER Gino,BARDET Romain,SIVAKOV Pavel,JORGENSON Matteo,LATOUR Pierre
Paris - Nice,2.UWT,12 March 2023,11:55 ,41.11 km/h,ME - Men Elite,117.2 km,2.WT.Stage,UCI.WR.C1.Stage,,176,2465,Nice,Nice,6,981,18.8 km solo,17 °C,POGAČAR Tadej,VINGEGAARD Jonas,GAUDU David,YATES Simon,JORGENSON Matteo,POWLESS Neilson,SIVAKOV Pavel,BARDET Romain,HAIG Jack,MÄDER Gino
Tirreno-Adriatico,2.UWT,12 March 2023,12:25 ,43.462 km/h,ME - Men Elite,154 km,2.WT.Stage,UCI.WR.C1.Stage,,39,1660,San Benedetto del Tronto,San Benedetto del Tronto,4,1044,Sprint of large group,,PHILIPSEN Jasper,GROENEWEGEN Dylan,DAINESE Alberto,BAUHAUS Phil,CONSONNI Simone,NIZZOLO Giacomo,MEEUS Jordi,RUSSO Clément,COLNAGHI Luca,GAVIRIA Fernando
Tirreno-Adriatico,2.UWT,06 March 2023,12:50 ,55.348 km/h,ME - Men Elite,11.5 km,2.WT.Stage,UCI.WR.C1.Stage,,0,3,Lido di Camaiore,Lido di Camaiore,4,1044,Time Trial,13 °C,GANNA Filippo,KÄMNA Lennard,SHEFFIELD Magnus,HEPBURN Michael,MCNULTY Brandon,ARENSMAN Thymen,ALMEIDA João,LEKNESSUND Andreas,PEDERSEN Casper,KELDERMAN Wilco
Tirreno-Adriatico,2.UWT,07 March 2023,10:50 ,41.103 km/h,ME - Men Elite,210 km,2.WT.Stage,UCI.WR.C1.Stage,,34,1592,Camaiore,Follonica,4,1044,Sprint of large group,14 °C,JAKOBSEN Fabio,PHILIPSEN Jasper,GAVIRIA Fernando,GIRMAY Biniam,MOLANO Juan Sebastián,BAUHAUS Phil,GROENEWEGEN Dylan,CONSONNI Simone,MEEUS Jordi,BOUHANNI Nacer
Tirreno-Adriatico,2.UWT,08 March 2023,10:40 ,40.61 km/h,ME - Men Elite,216 km,2.WT.Stage,UCI.WR.C1.Stage,,57,2601,Follonica,Foligno,4,1044,Sprint of large group,15 °C,PHILIPSEN Jasper,BAUHAUS Phil,GIRMAY Biniam,MOSCHETTI Matteo,CONSONNI Simone,VAN AERT Wout,THEUNS Edward,GROENEWEGEN Dylan,JAKOBSEN Fabio,MEEUS Jordi
Tirreno-Adriatico,2.UWT,09 March 2023,10:30 ,43.59 km/h,ME - Men Elite,218 km,2.WT.Stage,UCI.WR.C1.Stage,,134,2503,Greccio,Tortoreto,4,1044,Sprint of small group,17 °C,ROGLIČ Primož,ALAPHILIPPE Julian,YATES Adam,KELDERMAN Wilco,GEOGHEGAN HART Tao,MAS Enric,LAFAY Victor,ALMEIDA João,VLASOV Aleksandr,CARTHY Hugh
Tirreno-Adriatico,2.UWT,10 March 2023,11:40 ,35.673 km/h,ME - Men Elite,165.6 km,2.WT.Stage,UCI.WR.C1.Stage,,275,3682,Morro d'Oro,Sassotetto - Fonte Lardina,4,1044,Sprint of small group,16 °C,ROGLIČ Primož,CICCONE Giulio,GEOGHEGAN HART Tao,HINDLEY Jai,KÄMNA Lennard,VLASOV Aleksandr,LANDA Mikel,ALMEIDA João,CARUSO Damiano,MCNULTY Brandon
Tirreno-Adriatico,2.UWT,11 March 2023,11:40 ,40.03 km/h,ME - Men Elite,193 km,2.WT.Stage,UCI.WR.C1.Stage,,207,3610,Osimo Stazione,Osimo,4,1044,Sprint of small group,18 °C,ROGLIČ Primož,GEOGHEGAN HART Tao,ALMEIDA João,MAS Enric,LANDA Mikel,CICCONE Giulio,CARTHY Hugh,WOODS Michael,PIDCOCK Thomas,VAN AERT Wout
Tirreno-Adriatico,2.UWT,12 March 2023,12:25 ,43.462 km/h,ME - Men Elite,154 km,2.WT.Stage,UCI.WR.C1.Stage,,39,1660,San Benedetto del Tronto,San Benedetto del Tronto,4,1044,Sprint of large group,12 °C,PHILIPSEN Jasper,GROENEWEGEN Dylan,DAINESE Alberto,BAUHAUS Phil,CONSONNI Simone,NIZZOLO Giacomo,MEEUS Jordi,RUSSO Clément,COLNAGHI Luca,GAVIRIA Fernando
Volta Ciclista a Catalunya,2.UWT,26 March 2023,10:35 ,45.418 km/h,ME - Men Elite,135.8 km,2.WT.Stage,UCI.WR.C2.Stage,,160,1842,Barcelona,Barcelona,24,704,Sprint à deux,,EVENEPOEL Remco,ROGLIČ Primož,SOLER Marc,STRONG Corbin,CICCONE Giulio,KRON Andreas,LANDA Mikel,DE LA CRUZ David,BOUWMAN Koen,ONLEY Oscar
Volta Ciclista a Catalunya,2.UWT,20 March 2023,13:05 ,43.262 km/h,ME - Men Elite,164.6 km,2.WT.Stage,UCI.WR.C2.Stage,,72,2091,Sant Feliu de Guíxols,Sant Feliu de Guíxols,24,704,Sprint of small group,14 °C,ROGLIČ Primož,EVENEPOEL Remco,SCHELLING Ide,VAN GILS Maxim,CICCONE Giulio,HAYTER Ethan,GODON Dorian,VAN WILDER Ilan,MENTEN Milan,COQUARD Bryan
Volta Ciclista a Catalunya,2.UWT,21 March 2023,12:50 ,39.13 km/h,ME - Men Elite,165.4 km,2.WT.Stage,UCI.WR.C2.Stage,,238,3291,Mataró,Vallter,24,704,Sprint of small group,16 °C,CICCONE Giulio,ROGLIČ Primož,EVENEPOEL Remco,LANDA Mikel,YATES Adam,ALMEIDA João,CHAVES Esteban,WOODS Michael,HINDLEY Jai,UIJTDEBROEKS Cian
Volta Ciclista a Catalunya,2.UWT,22 March 2023,12:05 ,38.601 km/h,ME - Men Elite,180.6 km,2.WT.Stage,UCI.WR.C2.Stage,,230,3998,Olost,La Molina (Alp)   ,24,704,Sprint à deux,18 °C,EVENEPOEL Remco,ROGLIČ Primož,CICCONE Giulio,HINDLEY Jai,ALMEIDA João,LANDA Mikel,WOODS Michael,UIJTDEBROEKS Cian,CHAVES Esteban,BARDET Romain
Volta Ciclista a Catalunya,2.UWT,23 March 2023,12:45 ,43.495 km/h,ME - Men Elite,188.2 km,2.WT.Stage,UCI.WR.C2.Stage,,89,2437,Llívia,Sabadell,24,704,Sprint of large group,20 °C,GROVES Kaden,COQUARD Bryan,STRONG Corbin,SCHELLING Ide,VENTURINI Clément,WANDAHL Frederik,ABERASTURI Jon,MENTEN Milan,MARIT Arne,VELASCO Simone
Volta Ciclista a Catalunya,2.UWT,24 March 2023,12:45 ,39.584 km/h,ME - Men Elite,176.6 km,2.WT.Stage,UCI.WR.C2.Stage,,209,2644,Tortosa,Lo Port,24,704,Sprint à deux,22 °C,ROGLIČ Primož,EVENEPOEL Remco,ALMEIDA João,SOLER Marc,URÁN Rigoberto,MARTINEZ Lenny,LANDA Mikel,WOODS Michael,HINDLEY Jai,UIJTDEBROEKS Cian
Volta Ciclista a Catalunya,2.UWT,25 March 2023,12:50 ,45.312 km/h,ME - Men Elite,174.1 km,2.WT.Stage,UCI.WR.C2.Stage,,96,2534,Martorell ,Molins de Rei ,24,704,Sprint of large group,18 °C,GROVES Kaden,COQUARD Bryan,SCHELLING Ide,VAN GILS Maxim,EVENEPOEL Remco,KRON Andreas,GODON Dorian,KONRAD Patrick,ROGLIČ Primož,FISHER-BLACK Finn
Volta Ciclista a Catalunya,2.UWT,26 March 2023,10:35 ,45.418 km/h,ME - Men Elite,135.8 km,2.WT.Stage,UCI.WR.C2.Stage,,160,1842,Barcelona,Barcelona,24,704,Sprint à deux,20 °C,EVENEPOEL Remco,ROGLIČ Primož,SOLER Marc,STRONG Corbin,CICCONE Giulio,KRON Andreas,LANDA Mikel,DE LA CRUZ David,BOUWMAN Koen,ONLEY Oscar
Itzulia Basque Country,2.UWT,08 April 2023,14:03 ,38.154 km/h,ME - Men Elite,137.8 km,2.WT.Stage,UCI.WR.C2.Stage,,221,3472,Eibar,Eibar,24,719,28.4 km solo,,VINGEGAARD Jonas,KNOX James,IZAGIRRE Ion,MCNULTY Brandon,HIGUITA Sergio,GAUDU David,SCHMID Mauro,YATES Simon,MAS Enric,GALL Felix
Itzulia Basque Country,2.UWT,03 April 2023,13:21 ,41.11 km/h,ME - Men Elite,165.4 km,2.WT.Stage,UCI.WR.C2.Stage,,97,2514,Vitoria-Gasteiz,Labastida,24,719,Sprint of large group,11 °C,HAYTER Ethan,SCHMID Mauro,ABERASTURI Jon,ARANBURU Alex,AULAR Orluis,CARAPAZ Richard,HERMANS Quinten,SERRANO Gonzalo,SKJELMOSE Mattias,SCARONI Christian
Itzulia Basque Country,2.UWT,04 April 2023,12:39 ,39.612 km/h,ME - Men Elite,193.8 km,2.WT.Stage,UCI.WR.C2.Stage,,156,3261,Viana,Leitza,24,719,Sprint of small group,11 °C,SCHELLING Ide,SOBRERO Matteo,GAUDU David,ARANBURU Alex,MCNULTY Brandon,BAGIOLI Andrea,URÁN Rigoberto,SCARONI Christian,GUGLIELMI Simon,GUERREIRO Ruben
Itzulia Basque Country,2.UWT,05 April 2023,13:26 ,42.109 km/h,ME - Men Elite,162.8 km,2.WT.Stage,UCI.WR.C2.Stage,,191,2799,Errenteria,Amasa-Villabona,24,719,0.2 km solo,13 °C,VINGEGAARD Jonas,LANDA Mikel,MAS Enric,IZAGIRRE Ion,GAUDU David,SKJELMOSE Mattias,GALL Felix,BAGIOLI Andrea,YATES Simon,ARANBURU Alex
Itzulia Basque Country,2.UWT,06 April 2023,13:06 ,40.17 km/h,ME - Men Elite,175.7 km,2.WT.Stage,UCI.WR.C2.Stage,,163,3091,Santurtzi,Santurtzi,24,719,Sprint à deux,17 °C,VINGEGAARD Jonas,LANDA Mikel,SCHMID Mauro,SOBRERO Matteo,MCNULTY Brandon,URÁN Rigoberto,GAUDU David,GALL Felix,CHAMPOUSSIN Clément,SKJELMOSE Mattias
Itzulia Basque Country,2.UWT,07 April 2023,13:21 ,41.134 km/h,ME - Men Elite,164.5 km,2.WT.Stage,UCI.WR.C2.Stage,,174,3187,Amorebieta,Amorebieta,24,719,Sprint of 22 riders,22 °C,HIGUITA Sergio,BAGIOLI Andrea,SKJELMOSE Mattias,SOBRERO Matteo,SCHMID Mauro,CHAMPOUSSIN Clément,IZAGIRRE Ion,GALL Felix,GUERREIRO Ruben,VINGEGAARD Jonas
Itzulia Basque Country,2.UWT,08 April 2023,14:03 ,38.154 km/h,ME - Men Elite,137.8 km,2.WT.Stage,UCI.WR.C2.Stage,,221,3472,Eibar,Eibar,24,719,28.4 km solo,20 °C,VINGEGAARD Jonas,KNOX James,IZAGIRRE Ion,MCNULTY Brandon,HIGUITA Sergio,GAUDU David,SCHMID Mauro,YATES Simon,MAS Enric,GALL Felix
Tour de Romandie,2.UWT,30 April 2023,11:55 ,43.056 km/h,ME - Men Elite,170.8 km,2.WT.Stage,UCI.WR.C1.Stage,,62,2287,Vufflens-la-Ville,Genève,34,539,Sprint of large group,,GAVIRIA Fernando,ARNDT Nikias,HAYTER Ethan,MENTEN Milan,GAROFOLI Gianmarco,MOZZATO Luca,ASKEY Lewis,CORT Magnus,SOBRERO Matteo,SMITH Dion
Tour de Romandie,2.UWT,25 April 2023,14:50 ,55.173 km/h,ME - Men Elite,6.82 km,2.WT.Stage,UCI.WR.C1.Stage,,0,10,Port-Valais,Port-Valais,34,539,Time Trial,12 °C,ČERNÝ Josef,FOSS Tobias,CAVAGNA Rémi,DENZ Nico,SUTER Joel,HAYTER Ethan,BJERG Mikkel,SOBRERO Matteo,OLIVEIRA Ivo,VERNON Ethan
Tour de Romandie,2.UWT,26 April 2023,13:20 ,41.756 km/h,ME - Men Elite,170.9 km,2.WT.Stage,UCI.WR.C1.Stage,,75,2323,Crissier,Vallée de Joux,34,539,Sprint of large group,13 °C,VERNON Ethan,NYS Thibau,MENTEN Milan,BARDET Romain,MOSCA Jacopo,SCHULTZ Nick,CALMEJANE Lilian,VENTURINI Clément,OLIVEIRA Ivo,HERMANS Quinten
Tour de Romandie,2.UWT,27 April 2023,13:25 ,41.482 km/h,ME - Men Elite,162.7 km,2.WT.Stage,UCI.WR.C1.Stage,,138,2653,Morteau,La Chaux-de-Fonds,34,539,Sprint of large group,15 °C,HAYTER Ethan,AYUSO Juan,BARDET Romain,SOBRERO Matteo,ONLEY Oscar,SWEENY Harry,GOOSSENS Kobe,CORT Magnus,FISHER-BLACK Finn,SCHULTZ Nick
Tour de Romandie,2.UWT,28 April 2023,14:11 ,44.554 km/h,ME - Men Elite,18.75 km,2.WT.Stage,UCI.WR.C1.Stage,,44,377,Châtel-Saint-Denis,Châtel-Saint-Denis,34,539,Time Trial,17 °C,AYUSO Juan,JORGENSON Matteo,YATES Adam,OLIVEIRA Nelson,BARTA Will,CARUSO Damiano,BJERG Mikkel,FOSS Tobias,MÄDER Gino,POOLE Max
Tour de Romandie,2.UWT,29 April 2023,10:55 ,34.544 km/h,ME - Men Elite,161.6 km,2.WT.Stage,UCI.WR.C1.Stage,,405,4308,Sion,Thyon 2000,34,539,4.3 km solo,14 °C,YATES Adam,PINOT Thibaut,CARUSO Damiano,POOLE Max,JORGENSON Matteo,UIJTDEBROEKS Cian,BARDET Romain,BERNAL Egan,DUNBAR Eddie,GLOAG Thomas
Tour de Romandie,2.UWT,30 April 2023,11:55 ,43.056 km/h,ME - Men Elite,170.8 km,2.WT.Stage,UCI.WR.C1.Stage,,62,2287,Vufflens-la-Ville,Genève,34,539,Sprint of large group,15 °C,GAVIRIA Fernando,ARNDT Nikias,HAYTER Ethan,MENTEN Milan,GAROFOLI Gianmarco,MOZZATO Luca,ASKEY Lewis,CORT Magnus,SOBRERO Matteo,SMITH Dion
Giro d'Italia,2.UWT,28 May 2023,15:30 ,44.884 km/h,ME - Men Elite,126 km,GT.B.Stage,UCI.WR.GT.B.Stage,,21,692,Roma,Roma,17,835,Sprint of large group,,CAVENDISH Mark,KIRSCH Alex,FIORELLI Filippo,DAINESE Alberto,KRIEGER Alexander,STEWART Jake,GAVIRIA Fernando,MATTHEWS Michael,MARIT Arne,STEWART Campbell
Giro d'Italia,2.UWT,06 May 2023,13:50 ,55.211 km/h,ME - Men Elite,19.6 km,GT.B.Stage,UCI.WR.GT.B.Stage,,11,171,Fossacesia Marina,Ortona,17,835,Time Trial,24 °C,EVENEPOEL Remco,GANNA Filippo,ALMEIDA João,GEOGHEGAN HART Tao,KÜNG Stefan,ROGLIČ Primož,VINE Jay,MCNULTY Brandon,THOMAS Geraint,VLASOV Aleksandr
Giro d'Italia,2.UWT,07 May 2023,12:30 ,41.059 km/h,ME - Men Elite,202 km,GT.B.Stage,UCI.WR.GT.B.Stage,,51,1831,Teramo,San Salvo,17,835,Sprint of large group,23 °C,MILAN Jonathan,DEKKER David,GROVES Kaden,MARIT Arne,MAYRHOFER Marius,ACKERMANN Pascal,GAVIRIA Fernando,BONIFAZIO Niccolò,STEWART Jake,MATTHEWS Michael
Giro d'Italia,2.UWT,08 May 2023,12:00 ,42.362 km/h,ME - Men Elite,213 km,GT.B.Stage,UCI.WR.GT.B.Stage,,92,1777,Vasto,Melfi,17,835,Sprint of large group,20 °C,MATTHEWS Michael,PEDERSEN Mads,GROVES Kaden,ALBANESE Vincenzo,OLDANI Stefano,BYSTRØM Sven Erik,ROGLIČ Primož,VELASCO Simone,SKUJIŅŠ Toms,VENDRAME Andrea
Giro d'Italia,2.UWT,09 May 2023,12:45 ,41.005 km/h,ME - Men Elite,175 km,GT.B.Stage,UCI.WR.GT.B.Stage,,207,3667,Venosa,Lago Laceno,17,835,Sprint à deux,16 °C,PARET-PEINTRE Aurélien,LEKNESSUND Andreas,SKUJIŅŠ Toms,ALBANESE Vincenzo,CONCI Nicola,GHEBREIGZABHIER Amanuel,BOUWMAN Koen,CARUSO Damiano,DUNBAR Eddie,VLASOV Aleksandr
Giro d'Italia,2.UWT,10 May 2023,12:55 ,37.955 km/h,ME - Men Elite,171 km,GT.B.Stage,UCI.WR.GT.B.Stage,,77,2529,Atripalda ,Salerno,17,835,Sprint of large group,15 °C,GROVES Kaden,MILAN Jonathan,PEDERSEN Mads,CAVENDISH Mark,DALLA VALLE Nicolas,MAESTRI Mirco,FIORELLI Filippo,VENDRAME Andrea,MATTHEWS Michael,BONIFAZIO Niccolò
Giro d'Italia,2.UWT,11 May 2023,13:15 ,43.248 km/h,ME - Men Elite,162 km,GT.B.Stage,UCI.WR.GT.B.Stage,,92,2581,Napoli,Napoli,17,835,Sprint of large group,19 °C,PEDERSEN Mads,MILAN Jonathan,ACKERMANN Pascal,GROVES Kaden,GAVIRIA Fernando,MATTHEWS Michael,ALBANESE Vincenzo,MAYRHOFER Marius,ROTA Lorenzo,VELASCO Simone
Giro d'Italia,2.UWT,12 May 2023,11:20 ,35.479 km/h,ME - Men Elite,218 km,GT.B.Stage,UCI.WR.GT.B.Stage,,253,4143,Capua,Gran Sasso d'Italia (Campo Imperatore),17,835,0.17 km solo,14 °C,BAIS Davide,VACEK Karel,PETILLI Simone,EVENEPOEL Remco,ROGLIČ Primož,PINOT Thibaut,THOMAS Geraint,ALMEIDA João,DUNBAR Eddie,SCARONI Christian
Giro d'Italia,2.UWT,13 May 2023,12:00 ,43.671 km/h,ME - Men Elite,207 km,GT.B.Stage,UCI.WR.GT.B.Stage,,180,2790,Terni,Fossombrone,17,835,50.2 km solo,16 °C,HEALY Ben,GEE Derek,ZANA Filippo,BARGUIL Warren,VERONA Carlos,BAIS Mattia,SKUJIŅŠ Toms,TONELLI Alessandro,RIESEBEEK Oscar,GEOGHEGAN HART Tao
